symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
ADAUSDT,breakout,2023-06-30 12:00:00+00:00,2023-06-30 16:00:00+00:00,0.2773,-1,-1,0.009239141370315113,0.016630454466567204,2023-07-02 00:00:00+00:00,0.2937513881073734,atr_trail_or_sl,8,-0.9892326238255371,-1.0125765439078447
ADAUSDT,breakout,2023-07-04 16:00:00+00:00,2023-07-04 20:00:00+00:00,0.2918,-1,-1,0.006263054564294628,0.011273498215730331,2023-07-08 00:00:00+00:00,0.283,time,19,0.7805917765366799,0.744354577383184
ADAUSDT,breakout,2023-07-23 00:00:00+00:00,2023-07-23 04:00:00+00:00,0.3149,1,1,0.006426615751789601,0.011567908353221282,2023-07-24 08:00:00+00:00,0.3054188092092896,atr_trail_or_sl,7,-0.8196115063506891,-0.8577221125673467
ADAUSDT,breakout,2023-07-24 08:00:00+00:00,2023-07-24 12:00:00+00:00,0.3061,-1,-1,0.0062666000243718385,0.01127988004386931,2023-07-27 04:00:00+00:00,0.3121470290026196,atr_trail_or_sl,16,-0.5360898324363129,-0.5740813712056383
ADAUSDT,breakout,2023-09-12 08:00:00+00:00,2023-09-12 12:00:00+00:00,0.2485,1,1,0.00450952268632358,0.008117140835382444,2023-09-15 16:00:00+00:00,0.24552757003508224,atr_trail_or_sl,19,-0.36619174475339844,-0.4090516639115719
ADAUSDT,breakout,2023-09-15 20:00:00+00:00,2023-09-16 00:00:00+00:00,0.2504,1,1,0.003892327885859391,0.0070061901945469044,2023-09-17 20:00:00+00:00,0.24587775853742067,atr_trail_or_sl,11,-0.645463702384089,-0.6954994550921514
ADAUSDT,breakout,2023-10-14 12:00:00+00:00,2023-10-14 16:00:00+00:00,0.2474,1,1,0.0025702855582362743,0.004626514004825294,2023-10-16 16:00:00+00:00,0.25295976237234974,atr_trail_or_sl,12,1.2017173981427682,1.1268532564501768
ADAUSDT,breakout,2023-11-26 12:00:00+00:00,2023-11-26 16:00:00+00:00,0.3862,-1,-1,0.007118812914777155,0.012813863246598878,2023-11-29 08:00:00+00:00,0.38695669873943245,atr_trail_or_sl,16,-0.059053130571945715,-0.10124805567726164
ADAUSDT,breakout,2024-01-01 12:00:00+00:00,2024-01-01 16:00:00+00:00,0.6066,1,1,0.01376787506241579,0.024782175112348422,2024-01-02 20:00:00+00:00,0.6043533589262029,atr_trail_or_sl,7,-0.0906555241261965,-0.1249237026113385
ADAUSDT,breakout,2024-01-02 20:00:00+00:00,2024-01-03 00:00:00+00:00,0.6057,-1,-1,0.013823312017366224,0.024881961631259202,2024-01-03 16:00:00+00:00,0.5361110835672634,atr_trail_or_sl,4,2.796761664695762,2.762681554270116
ADAUSDT,breakout,2024-01-20 04:00:00+00:00,2024-01-20 08:00:00+00:00,0.5146,1,1,0.012826497067430715,0.023087694721375288,2024-01-22 00:00:00+00:00,0.4955533125380227,atr_trail_or_sl,10,-0.8249713837537552,-0.8561758850560439
ADAUSDT,breakout,2024-03-23 20:00:00+00:00,2024-03-24 00:00:00+00:00,0.6236,-1,-1,0.01811877853060896,0.03261380135509613,2024-03-25 04:00:00+00:00,0.6562138013550962,atr_trail_or_sl,7,-1.0000000000000013,-1.0267690353079195
ADAUSDT,breakout,2024-03-27 04:00:00+00:00,2024-03-27 08:00:00+00:00,0.6491,-1,-1,0.015220063307728973,0.027396113953912154,2024-03-29 12:00:00+00:00,0.6661546491675807,atr_trail_or_sl,13,-0.6225207413091998,-0.6556911391812758
ADAUSDT,breakout,2024-03-29 20:00:00+00:00,2024-03-30 00:00:00+00:00,0.665,1,1,0.01576255953871791,0.028372607169692237,2024-04-01 04:00:00+00:00,0.6429713916560502,atr_trail_or_sl,13,-0.7764040932932272,-0.8092174330907238
ADAUSDT,breakout,2024-04-06 12:00:00+00:00,2024-04-06 16:00:00+00:00,0.5845,1,1,0.012012708632886738,0.02162287553919613,2024-04-09 20:00:00+00:00,0.5931561435749496,atr_trail_or_sl,19,0.40032342410973343,0.3624792438333102
ADAUSDT,breakout,2024-04-09 20:00:00+00:00,2024-04-10 00:00:00+00:00,0.5916,-1,-1,0.012652003815018726,0.022773606867033707,2024-04-11 00:00:00+00:00,0.5899899075329366,atr_trail_or_sl,6,0.07069993244654475,0.03433151681366879
ADAUSDT,breakout,2024-04-11 04:00:00+00:00,2024-04-11 08:00:00+00:00,0.5922,1,1,0.012717335455237304,0.022891203819427147,2024-04-12 12:00:00+00:00,0.5693087961805728,atr_trail_or_sl,7,-0.9999999999999983,-1.0362182787126444
ADAUSDT,breakout,2024-05-09 00:00:00+00:00,2024-05-09 04:00:00+00:00,0.463,1,1,0.011150139378235278,0.020070250880823502,2024-05-10 16:00:00+00:00,0.4448434884469045,atr_trail_or_sl,9,-0.904647961847028,-0.9369445187684632
ADAUSDT,breakout,2024-05-19 12:00:00+00:00,2024-05-19 16:00:00+00:00,0.4706,-1,-1,0.00726900890775997,0.013084216033967946,2024-05-20 16:00:00+00:00,0.4793144611092423,atr_trail_or_sl,6,-0.6660285252565892,-0.716382325460559
ADAUSDT,breakout,2024-05-23 00:00:00+00:00,2024-05-23 04:00:00+00:00,0.4872,1,1,0.009518660904130028,0.01713358962743405,2024-05-23 12:00:00+00:00,0.47006641037256597,atr_trail_or_sl,2,-1.0000000000000002,-1.0398095212288654
ADAUSDT,breakout,2024-05-27 12:00:00+00:00,2024-05-27 16:00:00+00:00,0.4724,1,1,0.007322990110043608,0.013181382198078495,2024-05-28 00:00:00+00:00,0.45921861780192147,atr_trail_or_sl,2,-1.0000000000000018,-1.0501737974107475
ADAUSDT,breakout,2024-05-28 00:00:00+00:00,2024-05-28 04:00:00+00:00,0.4612,-1,-1,0.0078067453614306895,0.014052141650575242,2024-05-31 08:00:00+00:00,0.4514,time,19,0.6974025912696945,0.6514537233991825
ADAUSDT,breakout,2024-06-26 20:00:00+00:00,2024-06-27 00:00:00+00:00,0.3848,-1,-1,0.007657509419756208,0.013783516955561174,2024-06-28 00:00:00+00:00,0.3952004265626862,atr_trail_or_sl,6,-0.7545553574039052,-0.7936397218470922
ADAUSDT,breakout,2024-06-28 04:00:00+00:00,2024-06-28 08:00:00+00:00,0.3867,-1,-1,0.007241629811789322,0.01303493366122078,2024-06-29 00:00:00+00:00,0.39973493366122076,atr_trail_or_sl,4,-0.9999999999999993,-1.0415330076907572
ADAUSDT,breakout,2024-06-29 16:00:00+00:00,2024-06-29 20:00:00+00:00,0.3875,-1,-1,0.0079130909921044,0.01424356378578792,2024-07-01 00:00:00+00:00,0.39569002455745894,atr_trail_or_sl,7,-0.5749982715442923,-0.6130856496863624
ADAUSDT,breakout,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,0.4037,-1,-1,0.007910118513337562,0.014238213324007612,2024-07-05 12:00:00+00:00,0.3495179697865961,atr_trail_or_sl,10,3.8053953105229463,3.7657007233483726
ADAUSDT,breakout,2024-07-26 04:00:00+00:00,2024-07-26 08:00:00+00:00,0.4124,1,1,0.010322865674703809,0.018581158214466858,2024-07-28 04:00:00+00:00,0.4085353808283841,atr_trail_or_sl,11,-0.20798591384938528,-0.23905825031711314
ADAUSDT,breakout,2024-07-28 04:00:00+00:00,2024-07-28 08:00:00+00:00,0.4115,-1,-1,0.00830119800583676,0.01494215641050617,2024-07-29 00:00:00+00:00,0.4228068849076364,atr_trail_or_sl,4,-0.7567103834950021,-0.7952657287994409
ADAUSDT,breakout,2024-07-29 00:00:00+00:00,2024-07-29 04:00:00+00:00,0.4224,1,1,0.008449700108550656,0.01520946019539118,2024-07-29 12:00:00+00:00,0.40719053980460884,atr_trail_or_sl,2,-0.9999999999999984,-1.038881064311485
ADAUSDT,breakout,2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,0.4092,-1,-1,0.00843356091052689,0.015180409638948402,2024-08-01 20:00:00+00:00,0.390357017296597,atr_trail_or_sl,19,1.2412697121859966,1.203531600130696
ADAUSDT,breakout,2024-09-11 16:00:00+00:00,2024-09-11 20:00:00+00:00,0.3474,1,1,0.0065535277261365606,0.01179634990704581,2024-09-15 00:00:00+00:00,0.3541,time,19,0.5679723009910222,0.5267425982581876
ADAUSDT,breakout,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,0.3491,-1,-1,0.005360512917746225,0.009648923251943204,2024-09-17 12:00:00+00:00,0.3395327989573247,atr_trail_or_sl,12,0.9915304322426429,0.9408781483309047
ADAUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,0.3406,1,1,0.005860753898434879,0.010549357017182783,2024-09-18 08:00:00+00:00,0.3300506429828172,atr_trail_or_sl,4,-1.0000000000000009,-1.0452008590877466
ADAUSDT,breakout,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,0.344,1,1,0.006833153765760036,0.012299676778368065,2024-09-22 04:00:00+00:00,0.3533,time,19,0.756117430366651,0.7169619298865889
ADAUSDT,breakout,2024-09-22 12:00:00+00:00,2024-09-22 16:00:00+00:00,0.3474,-1,-1,0.005399897085885414,0.009719814754593745,2024-09-23 00:00:00+00:00,0.3570584516264622,atr_trail_or_sl,2,-0.9936868006561014,-1.0437247913256393
ADAUSDT,breakout,2024-12-02 08:00:00+00:00,2024-12-02 12:00:00+00:00,1.0734,-1,-1,0.049778381714657316,0.08960108708638317,2024-12-02 16:00:00+00:00,1.1630010870863832,atr_trail_or_sl,1,-1.0000000000000009,-1.016771671515004
ADAUSDT,breakout,2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,1.2032,-1,-1,0.04221588043838176,0.07598858478908717,2024-12-10 00:00:00+00:00,1.0296357002972727,atr_trail_or_sl,10,2.284083855285237,2.261916315191216
ADAUSDT,breakout,2024-12-11 12:00:00+00:00,2024-12-11 16:00:00+00:00,1.0945,1,1,0.056887250154477396,0.10239705027805932,2024-12-14 12:00:00+00:00,1.078908446315787,atr_trail_or_sl,17,-0.1522656525932551,-0.16722995084050968
ADAUSDT,breakout,2024-12-16 20:00:00+00:00,2024-12-17 00:00:00+00:00,1.0774,-1,-1,0.03886157501254791,0.06995083502258624,2024-12-20 04:00:00+00:00,0.8888,time,19,2.696179394271753,2.674616249249782
ADAUSDT,breakout,2024-12-27 12:00:00+00:00,2024-12-27 16:00:00+00:00,0.874,-1,-1,0.030191131805993615,0.054344037250788506,2024-12-30 20:00:00+00:00,0.8613,time,19,0.2336962920401313,0.21118048235979242
ADAUSDT,breakout,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,1.0645,-1,-1,0.04156241035553322,0.0748123386399598,2025-01-19 00:00:00+00:00,1.1393123386399597,atr_trail_or_sl,4,-0.9999999999999991,-1.0199205108019964
ADAUSDT,breakout,2025-01-26 20:00:00+00:00,2025-01-27 00:00:00+00:00,0.9523,-1,-1,0.02435515428149289,0.0438392777066872,2025-01-27 20:00:00+00:00,0.9281077568845115,atr_trail_or_sl,5,0.5518394549597757,0.521427913763315
ADAUSDT,breakout,2025-01-28 04:00:00+00:00,2025-01-28 08:00:00+00:00,0.9568,1,1,0.029855786002053422,0.05374041480369616,2025-01-28 20:00:00+00:00,0.9030595851963038,atr_trail_or_sl,3,-1.0000000000000004,-1.0249257473149964
ADAUSDT,breakout,2025-01-30 00:00:00+00:00,2025-01-30 04:00:00+00:00,0.967,1,1,0.029652841471376215,0.05337511464847719,2025-02-01 08:00:00+00:00,0.9243654542695882,atr_trail_or_sl,13,-0.7987719747526235,-0.824135854697725
ADAUSDT,breakout,2025-02-10 20:00:00+00:00,2025-02-11 00:00:00+00:00,0.7115,1,1,0.02369302991880415,0.042647453853847474,2025-02-12 12:00:00+00:00,0.7492514515929184,atr_trail_or_sl,9,0.885198251747744,0.8618416405086856
ADAUSDT,breakout,2025-05-25 20:00:00+00:00,2025-05-26 00:00:00+00:00,0.7594,1,1,0.01837484337174319,0.03307471806913774,2025-05-28 16:00:00+00:00,0.738196341431589,atr_trail_or_sl,16,-0.6410835770115388,-0.6732277663520987
ADAUSDT,breakout,2025-05-29 00:00:00+00:00,2025-05-29 04:00:00+00:00,0.7578,1,1,0.016455092590299775,0.029619166662539595,2025-05-29 16:00:00+00:00,0.7281808333374604,atr_trail_or_sl,3,-1.0000000000000004,-1.0358186984828914
ADAUSDT,breakout,2025-06-02 20:00:00+00:00,2025-06-03 00:00:00+00:00,0.6894,1,1,0.016374813847534128,0.02947466492556143,2025-06-04 20:00:00+00:00,0.670550027668878,atr_trail_or_sl,11,-0.6395313527304844,-0.6722767631511803
ADAUSDT,breakout,2025-06-06 12:00:00+00:00,2025-06-06 16:00:00+00:00,0.6663,1,1,0.016350738787881947,0.029431329818187506,2025-06-09 20:00:00+00:00,0.7046,time,19,1.3013343344184187,1.2696395382348107
ADAUSDT,breakout,2025-06-16 04:00:00+00:00,2025-06-16 08:00:00+00:00,0.6488,1,1,0.01290287131587639,0.023225168368577503,2025-06-17 00:00:00+00:00,0.6262923393941504,atr_trail_or_sl,4,-0.9691064559213864,-1.0082157525940818
ADAUSDT,breakout,2025-06-29 12:00:00+00:00,2025-06-29 16:00:00+00:00,0.5556,-1,-1,0.009578302561948304,0.017240944611506947,2025-06-29 20:00:00+00:00,0.5728409446115069,atr_trail_or_sl,1,-0.9999999999999994,-1.045115857485027
ADAUSDT,breakout,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,0.5771,1,1,0.010882822106986049,0.01958907979257489,2025-06-30 04:00:00+00:00,0.5575109202074251,atr_trail_or_sl,1,-0.9999999999999979,-1.0412444080352463
ADAUSDT,breakout,2025-07-01 04:00:00+00:00,2025-07-01 08:00:00+00:00,0.5668,-1,-1,0.012519704554270992,0.022535468197687786,2025-07-02 12:00:00+00:00,0.5661502998401099,atr_trail_or_sl,7,0.02883011589511763,-0.006381932642725387
ADAUSDT,breakout,2025-07-08 08:00:00+00:00,2025-07-08 12:00:00+00:00,0.5843,1,1,0.010257268616029535,0.018463083508853163,2025-07-11 16:00:00+00:00,0.7281551826655405,atr_trail_or_sl,19,7.791503656285852,7.747197947566734
ADAUSDT,breakout,2025-10-24 04:00:00+00:00,2025-10-24 08:00:00+00:00,0.6492,1,1,0.015129168210410287,0.027232502778738517,2025-10-27 12:00:00+00:00,0.674,time,19,0.9106764883675098,0.8773016639018864
ADAUSDT,breakout,2025-10-28 00:00:00+00:00,2025-10-28 04:00:00+00:00,0.6647,-1,-1,0.01200962166912324,0.02161731900442183,2025-10-31 08:00:00+00:00,0.6163,time,19,2.2389455413087886,2.195897649948641
ADAUSDT,breakout,2025-11-28 00:00:00+00:00,2025-11-28 04:00:00+00:00,0.4259,-1,-1,0.010079197762094998,0.018142555971770998,2025-12-01 08:00:00+00:00,0.3823,time,19,2.4031894991995433,2.3703242292272333
ADAUSDT,breakout,2025-12-27 08:00:00+00:00,2025-12-27 12:00:00+00:00,0.3552,1,1,0.007548313452641535,0.013586964214754763,2025-12-29 12:00:00+00:00,0.364474538281243,atr_trail_or_sl,12,0.6826056310041126,0.64600584372713
ADAUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,0.3652,-1,-1,0.008181536796877421,0.014726766234379358,2026-01-01 12:00:00+00:00,0.34457576435114556,atr_trail_or_sl,17,1.4004592264598843,1.3657414892552
ADAUSDT,breakout,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,0.3922,1,1,0.008570826554883273,0.015427487798789892,2026-01-15 00:00:00+00:00,0.4035737288404651,atr_trail_or_sl,9,0.7372379086475279,0.7016468903844593
ADAUSDT,breakout,2026-01-15 00:00:00+00:00,2026-01-15 04:00:00+00:00,0.4,-1,-1,0.01031118492119146,0.01856013285814463,2026-01-17 12:00:00+00:00,0.39896432910244284,atr_trail_or_sl,14,0.055800834265187206,0.025628636453884433
ADAUSDT,breakout,2026-01-17 12:00:00+00:00,2026-01-17 16:00:00+00:00,0.4023,1,1,0.008298179380907354,0.014936722885633236,2026-01-18 20:00:00+00:00,0.38736327711436674,atr_trail_or_sl,7,-1.0000000000000007,-1.0377070662897374
ADAUSDT,breakout,2026-01-27 16:00:00+00:00,2026-01-27 20:00:00+00:00,0.3554,1,1,0.006653685419550146,0.011976633755190263,2026-01-29 04:00:00+00:00,0.3479163493552314,atr_trail_or_sl,8,-0.6248542618684839,-0.6663984895847548
ADAUSDT,breakout,2026-02-25 00:00:00+00:00,2026-02-25 04:00:00+00:00,0.2659,1,1,0.006241635225098387,0.011234943405177096,2026-02-26 08:00:00+00:00,0.2926152333103858,atr_trail_or_sl,7,2.3778698607485036,2.344735737453458
ADAUSDT,breakout,2026-03-09 16:00:00+00:00,2026-03-09 20:00:00+00:00,0.2592,1,1,0.006268773236831737,0.011283791826297126,2026-03-11 04:00:00+00:00,0.2573428721473283,atr_trail_or_sl,8,-0.16458366843879485,-0.19674307066689162
ADAUSDT,breakout,2026-03-11 12:00:00+00:00,2026-03-11 16:00:00+00:00,0.2623,1,1,0.006700701150483921,0.012061262070871059,2026-03-13 20:00:00+00:00,0.26570518434109436,atr_trail_or_sl,13,0.28232404876751505,0.25187781537649484
ADAUSDT,breakout,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,0.2615,-1,-1,0.006004522907476095,0.010808141233456971,2026-03-15 20:00:00+00:00,0.2701222628995348,atr_trail_or_sl,9,-0.7977563128842415,-0.8316289272489322
ADAUSDT,breakout,2026-03-15 20:00:00+00:00,2026-03-16 00:00:00+00:00,0.2701,1,1,0.005181126219827209,0.009326027195688976,2026-03-18 08:00:00+00:00,0.2793053176625058,atr_trail_or_sl,14,0.9870567037120633,0.9465099637052576
ADAUSDT,breakout,2026-03-18 08:00:00+00:00,2026-03-18 12:00:00+00:00,0.2794,-1,-1,0.006958024868212108,0.012524444762781795,2026-03-21 16:00:00+00:00,0.2645,time,19,1.189673497086073,1.1584417732525032
ADAUSDT,breakout,2026-03-23 12:00:00+00:00,2026-03-23 16:00:00+00:00,0.2609,1,1,0.006068983348855719,0.010924170027940295,2026-03-26 04:00:00+00:00,0.2633310681867702,atr_trail_or_sl,15,0.2225403102068486,0.1891043604673453
ADAUSDT,breakout,2026-03-30 16:00:00+00:00,2026-03-30 20:00:00+00:00,0.2435,-1,-1,0.004919978319236287,0.008855960974625317,2026-04-01 04:00:00+00:00,0.24717467466085344,atr_trail_or_sl,8,-0.4149379916400224,-0.45343183787272023
ADAUSDT,breakout,2026-04-05 04:00:00+00:00,2026-04-05 08:00:00+00:00,0.2418,-1,-1,0.00436795543776713,0.007862319787980833,2026-04-05 20:00:00+00:00,0.2496623197879808,atr_trail_or_sl,3,-0.9999999999999991,-1.0430559948117972
ADAUSDT,breakout,2026-04-15 12:00:00+00:00,2026-04-15 16:00:00+00:00,0.2425,1,1,0.004605084053296473,0.00828915129593365,2026-04-18 08:00:00+00:00,0.2543678476132558,atr_trail_or_sl,16,1.4317325368494296,1.3907753884177745
ADAUSDT,breakout,2026-04-22 20:00:00+00:00,2026-04-23 00:00:00+00:00,0.2482,-1,-1,0.004429909922564882,0.007973837860616789,2026-04-25 08:00:00+00:00,0.2536436890007087,atr_trail_or_sl,14,-0.6826937161081972,-0.7262712262198866
ADAUSDT,breakout,2026-04-25 12:00:00+00:00,2026-04-25 16:00:00+00:00,0.25,-1,-1,0.0036600682471832177,0.006588122844929792,2026-04-27 00:00:00+00:00,0.2560848363208488,atr_trail_or_sl,8,-0.9236069915623467,-0.976732898324902
ADAUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,0.2468,-1,-1,0.0037346680371907045,0.0067224024669432685,2026-04-29 08:00:00+00:00,0.25077379649237314,atr_trail_or_sl,12,-0.5911274298011588,-0.6425257210666788
ADAUSDT,breakout,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,0.2438,-1,-1,0.0036817787902266638,0.006627201822407995,2026-04-30 08:00:00+00:00,0.24757028477897647,atr_trail_or_sl,4,-0.5689105115568286,-0.62041339454523
ADAUSDT,breakout,2026-04-30 12:00:00+00:00,2026-04-30 16:00:00+00:00,0.2474,1,1,0.003714751280912285,0.0066865523056421124,2026-05-03 20:00:00+00:00,0.2494,time,19,0.29910780751874205,0.24730831741264636
ADAUSDT,breakout,2026-05-22 12:00:00+00:00,2026-05-22 16:00:00+00:00,0.2496,-1,-1,0.0039701074654205585,0.0071461934377570055,2026-05-23 20:00:00+00:00,0.24661081241799546,atr_trail_or_sl,7,0.4182908856358577,0.36939212533170346
ADAUSDT,breakout,2026-05-25 04:00:00+00:00,2026-05-25 08:00:00+00:00,0.2448,1,1,0.00391205654359724,0.007041701778475032,2026-05-26 16:00:00+00:00,0.2385539160868797,atr_trail_or_sl,8,-0.8870134109077471,-0.9356834640826233
ADAUSDT,breakout,2026-05-30 00:00:00+00:00,2026-05-30 04:00:00+00:00,0.2364,1,1,0.00454479917437532,0.008180638513875576,2026-06-01 08:00:00+00:00,0.22944087991619105,atr_trail_or_sl,13,-0.85068177404554,-0.8911382737965855
ADAUSDT,breakout,2026-06-26 12:00:00+00:00,2026-06-26 16:00:00+00:00,0.148,1,1,0.004751911504334209,0.008553440707801577,2026-06-28 20:00:00+00:00,0.14162423254590567,atr_trail_or_sl,13,-0.7454038289268782,-0.7696279987175232
ADAUSDT,breakout,2026-06-29 16:00:00+00:00,2026-06-29 20:00:00+00:00,0.1475,1,1,0.003451108651546636,0.006211995572783945,2026-06-30 20:00:00+00:00,0.1442,data_end,7,-0.5312302562574238,-0.564472391989896
